task_id,patient_id,phase,z_index,slice_id,batch_index,updated,pool_size_before,pool_size_after,graph_count,current_graph_count,sampled_nodes,foreground_pixels,reliable_pixels,graph_loss,commonality_loss,total_loss,detach_backbone
31,A1K2P5,ED,0,A1K2P5_ED_slice000,1,False,0,0,0,0,0,0,0,,,,False
31,A1K2P5,ED,1,A1K2P5_ED_slice001,2,False,0,0,0,0,0,0,0,,,,False
31,A1K2P5,ED,2,A1K2P5_ED_slice002,3,False,0,0,0,0,0,0,0,,,,False
31,A1K2P5,ED,3,A1K2P5_ED_slice003,4,False,0,1,1,1,11,2298,1149,,,,False
31,A1K2P5,ED,4,A1K2P5_ED_slice004,5,True,1,2,2,1,11,2752,1376,1.0762087106704712,0.005967438220977783,1.0774022340774536,False
31,A1K2P5,ED,5,A1K2P5_ED_slice005,6,True,2,3,3,1,11,2187,1093,0.0010466848034411669,0.1339687556028366,0.02784043736755848,False
31,A1K2P5,ED,6,A1K2P5_ED_slice006,7,True,3,3,4,1,10,2161,1080,0.0007462314097210765,0.059948526322841644,0.012735936790704727,False
31,A1K2P5,ED,7,A1K2P5_ED_slice007,8,True,3,3,4,1,11,1352,676,0.0009576016454957426,0.0012235641479492188,0.0012023145100101829,False
31,A1K2P5,ED,8,A1K2P5_ED_slice008,9,True,3,3,4,1,11,1647,823,0.00982863549143076,7.450580596923828e-09,0.009828637354075909,False
31,A1K2P5,ED,9,A1K2P5_ED_slice009,10,True,3,3,4,1,10,1260,630,0.000663566985167563,0.0,0.000663566985167563,False
31,A1K2P5,ED,10,A1K2P5_ED_slice010,11,True,3,3,4,1,11,542,271,0.000670979730784893,3.4011900424957275e-05,0.0006777821108698845,False
31,A1K2P5,ED,11,A1K2P5_ED_slice011,12,True,3,3,4,1,13,76,38,0.0006066252826713026,4.1112303733825684e-05,0.0006148477550595999,False
31,A1K2P5,ED,12,A1K2P5_ED_slice012,13,True,3,3,3,0,0,0,0,0.000689863576553762,1.727210110402666e-05,0.0006933179683983326,False
31,A1K2P5,ED,13,A1K2P5_ED_slice013,14,True,3,3,3,0,0,0,0,0.0007404536590911448,6.159146778372815e-06,0.0007416855078190565,False
31,A1K2P5,ES,0,A1K2P5_ES_slice000,15,True,3,3,3,0,0,0,0,0.0007759948493912816,1.0795063190016663e-06,0.0007762107416056097,False
31,A1K2P5,ES,1,A1K2P5_ES_slice001,16,True,3,3,3,0,0,0,0,0.0007982125389389694,-1.059638137235197e-07,0.0007981913513503969,False
31,A1K2P5,ES,2,A1K2P5_ES_slice002,17,True,3,3,3,0,0,0,0,0.0008112695650197566,-6.622738357719982e-09,0.0008112682262435555,False
31,A1K2P5,ES,3,A1K2P5_ES_slice003,18,True,3,3,3,0,0,0,0,0.0008183222962543368,-7.947286206899662e-08,0.0008183064055629075,False
31,A1K2P5,ES,4,A1K2P5_ES_slice004,19,True,3,3,4,1,11,1479,739,0.0006278461078181863,1.1175870895385742e-08,0.000627848319709301,False
31,A1K2P5,ES,5,A1K2P5_ES_slice005,20,True,3,3,4,1,11,1948,974,0.00961800292134285,-2.60770320892334e-08,0.009617997333407402,False
31,A1K2P5,ES,6,A1K2P5_ES_slice006,21,True,3,3,4,1,11,1909,954,9.096202120417729e-05,1.1920928955078125e-07,9.098586451727897e-05,False
31,A1K2P5,ES,7,A1K2P5_ES_slice007,22,True,3,3,4,1,11,1613,806,0.04883169010281563,-5.21540641784668e-08,0.04883167892694473,False
31,A1K2P5,ES,8,A1K2P5_ES_slice008,23,True,3,3,4,1,11,1244,622,0.0455566830933094,2.2351741790771484e-08,0.0455566868185997,False
31,A1K2P5,ES,9,A1K2P5_ES_slice009,24,True,3,3,4,1,11,867,433,0.0392845943570137,-1.1920928955078125e-07,0.03928457200527191,False
31,A1K2P5,ES,10,A1K2P5_ES_slice010,25,True,3,3,4,1,11,453,226,0.22378696501255035,-7.450580596923828e-09,0.22378696501255035,False
31,A1K2P5,ES,11,A1K2P5_ES_slice011,26,True,3,3,4,1,11,163,81,0.030494514852762222,-5.587935447692871e-08,0.030494503676891327,False
31,A1K2P5,ES,12,A1K2P5_ES_slice012,27,True,3,3,3,0,0,0,0,0.011272862553596497,0.0,0.011272862553596497,False
31,A1K2P5,ES,13,A1K2P5_ES_slice013,28,True,3,3,3,0,0,0,0,0.011272083967924118,-1.3245476715439963e-08,0.011272081173956394,False
31,A3P9V7,ED,0,A3P9V7_ED_slice000,29,True,3,3,4,1,8,17,8,0.009069330058991909,-5.960464477539063e-08,0.009069317951798439,False
31,A3P9V7,ED,1,A3P9V7_ED_slice001,30,True,3,3,3,0,0,0,0,0.0009216627804562449,0.0,0.0009216627804562449,False
31,A3P9V7,ED,2,A3P9V7_ED_slice002,31,True,3,3,4,1,11,2493,1246,0.01960003189742565,0.0,0.01960003189742565,False
31,A3P9V7,ED,3,A3P9V7_ED_slice003,32,True,3,3,4,1,11,2539,1269,0.000876270467415452,5.960464477539063e-08,0.0008762823999859393,False
31,A3P9V7,ED,4,A3P9V7_ED_slice004,33,True,3,3,4,1,11,2323,1161,0.003363687312230468,-5.21540641784668e-08,0.0033636768348515034,False
31,A3P9V7,ED,5,A3P9V7_ED_slice005,34,True,3,3,4,1,11,2152,1076,0.003842422040179372,1.862645149230957e-08,0.0038424257654696703,False
31,A3P9V7,ED,6,A3P9V7_ED_slice006,35,True,3,3,4,1,11,1602,801,0.0038792577106505632,3.3527612686157227e-08,0.003879264462739229,False
31,A3P9V7,ED,7,A3P9V7_ED_slice007,36,True,3,3,4,1,11,1067,533,0.003078255569562316,0.0,0.003078255569562316,False
31,A3P9V7,ED,8,A3P9V7_ED_slice008,37,True,3,3,4,1,10,520,260,0.003042768221348524,3.725290298461914e-09,0.003042768919840455,False
31,A3P9V7,ED,9,A3P9V7_ED_slice009,38,True,3,3,3,0,0,0,0,0.003982432186603546,-4.635916894812908e-08,0.0039824228733778,False
31,A3P9V7,ED,10,A3P9V7_ED_slice010,39,True,3,3,3,0,0,0,0,0.0038296417333185673,-6.622738624173508e-08,0.003829628461971879,False
31,A3P9V7,ED,11,A3P9V7_ED_slice011,40,True,3,3,3,0,0,0,0,0.0036572401877492666,1.9868215517249155e-08,0.0036572441458702087,False
31,A3P9V7,ES,0,A3P9V7_ES_slice000,41,True,3,3,3,0,0,0,0,0.0034701735712587833,0.0,0.0034701735712587833,False
31,A3P9V7,ES,1,A3P9V7_ES_slice001,42,True,3,3,3,0,0,0,0,0.003271097782999277,-5.298190686175985e-08,0.003271087072789669,False
31,A3P9V7,ES,2,A3P9V7_ES_slice002,43,True,3,3,4,1,11,715,357,0.0022836425341665745,3.3527612686157227e-08,0.0022836492862552404,False
31,A3P9V7,ES,3,A3P9V7_ES_slice003,44,True,3,3,4,1,11,2222,1111,0.014745748601853848,0.0,0.014745748601853848,False
31,A3P9V7,ES,4,A3P9V7_ES_slice004,45,True,3,3,4,1,11,1851,925,0.00287230615504086,4.470348358154297e-08,0.002872315002605319,False
31,A3P9V7,ES,5,A3P9V7_ES_slice005,46,True,3,3,4,1,11,1579,789,0.0014375164173543453,3.725290298461914e-09,0.0014375171158462763,False
31,A3P9V7,ES,6,A3P9V7_ES_slice006,47,True,3,3,4,1,11,1330,665,0.001825515879318118,-1.043081283569336e-07,0.001825495040975511,False
31,A3P9V7,ES,7,A3P9V7_ES_slice007,48,True,3,3,4,1,11,756,378,0.0013692638603970408,7.82310962677002e-08,0.0013692794600501657,False
31,A3P9V7,ES,8,A3P9V7_ES_slice008,49,True,3,3,4,1,11,322,161,0.0015730983577668667,-6.332993507385254e-08,0.0015730856684967875,False
31,A3P9V7,ES,9,A3P9V7_ES_slice009,50,True,3,3,3,0,0,0,0,0.0022166315466165543,-1.1920928955078125e-07,0.0022166077978909016,False
31,A3P9V7,ES,10,A3P9V7_ES_slice010,51,True,3,3,3,0,0,0,0,0.002100192243233323,-6.622738357719982e-09,0.002100190846249461,False
31,A3P9V7,ES,11,A3P9V7_ES_slice011,52,True,3,3,3,0,0,0,0,0.0020190346986055374,2.6490953430879927e-08,0.0020190400537103415,False
31,A4B9O6,ED,0,A4B9O6_ED_slice000,53,True,3,3,3,0,0,0,0,0.001956864958629012,1.059638137235197e-07,0.0019568861462175846,False
31,A4B9O6,ED,1,A4B9O6_ED_slice001,54,True,3,3,3,0,0,0,0,0.0019088124390691519,-1.1920928955078125e-07,0.0019087885739281774,False
31,A4B9O6,ED,2,A4B9O6_ED_slice002,55,True,3,3,4,1,11,349,174,0.0014053453924134374,1.1920928955078125e-07,0.0014053692575544119,False
31,A4B9O6,ED,3,A4B9O6_ED_slice003,56,True,3,3,4,1,11,895,447,0.026435554027557373,1.862645149230957e-08,0.02643555775284767,False
31,A4B9O6,ED,4,A4B9O6_ED_slice004,57,True,3,3,4,1,11,1276,638,0.000478493922855705,1.862645149230957e-08,0.0004784976481460035,False
31,A4B9O6,ED,5,A4B9O6_ED_slice005,58,True,3,3,4,1,11,1527,763,0.0003165288653690368,0.0,0.0003165288653690368,False
31,A4B9O6,ED,6,A4B9O6_ED_slice006,59,True,3,3,4,1,11,1484,742,0.000287491682684049,6.332993507385254e-08,0.0002875043428502977,False
31,A4B9O6,ED,7,A4B9O6_ED_slice007,60,True,3,3,4,1,11,1890,945,0.0015628706896677613,9.313225746154785e-08,0.0015628893161192536,False
31,A4B9O6,ED,8,A4B9O6_ED_slice008,61,True,3,3,4,1,11,996,498,0.0015223253285512328,-7.450580596923828e-09,0.001522323815152049,False
31,A4B9O6,ED,9,A4B9O6_ED_slice009,62,True,3,3,4,1,11,23,11,0.0015456853434443474,-2.9802322387695312e-08,0.0015456794062629342,False
31,A4B9O6,ED,10,A4B9O6_ED_slice010,63,True,3,3,4,1,15,31,15,0.007082576863467693,0.0,0.007082576863467693,False
31,A4B9O6,ES,0,A4B9O6_ES_slice000,64,True,3,3,3,0,0,0,0,0.023998882621526718,-6.622738357719982e-09,0.02399888075888157,False
31,A4B9O6,ES,1,A4B9O6_ES_slice001,65,True,3,3,3,0,0,0,0,0.010168961249291897,-1.1920928955078125e-07,0.010168937034904957,False
31,A4B9O6,ES,2,A4B9O6_ES_slice002,66,True,3,3,3,0,0,0,0,0.0055932821705937386,3.311369312086754e-08,0.005593288689851761,False
31,A4B9O6,ES,3,A4B9O6_ES_slice003,67,True,3,3,4,1,11,469,234,0.0032683617901057005,5.960464477539063e-08,0.003268373664468527,False
31,A4B9O6,ES,4,A4B9O6_ES_slice004,68,True,3,3,4,1,11,657,328,0.002918294398114085,7.450580596923828e-09,0.002918295795097947,False
31,A4B9O6,ES,5,A4B9O6_ES_slice005,69,True,3,3,4,1,11,799,399,0.010427594184875488,3.3527612686157227e-08,0.01042760070413351,False
31,A4B9O6,ES,6,A4B9O6_ES_slice006,70,True,3,3,4,1,11,956,478,0.0005052671767771244,-2.9802322387695312e-08,0.0005052612395957112,False
31,A4B9O6,ES,7,A4B9O6_ES_slice007,71,True,3,3,4,1,11,1175,587,0.004954101983457804,-5.21540641784668e-08,0.004954091738909483,False
31,A4B9O6,ES,8,A4B9O6_ES_slice008,72,True,3,3,4,1,11,377,188,0.004992934875190258,1.4901161193847656e-08,0.004992937669157982,False
31,A4B9O6,ES,9,A4B9O6_ES_slice009,73,True,3,3,4,1,10,81,40,0.006911717355251312,-6.705522537231445e-08,0.00691170385107398,False
31,A4B9O6,ES,10,A4B9O6_ES_slice010,74,True,3,3,3,0,0,0,0,0.008719220757484436,1.059638137235197e-07,0.008719242177903652,False
31,A4K8R4,ED,0,A4K8R4_ED_slice000,75,True,3,3,3,0,0,0,0,0.008632059209048748,-1.1920928955078125e-07,0.008632034994661808,False
31,A4K8R4,ED,1,A4K8R4_ED_slice001,76,True,3,3,4,1,11,1471,735,0.003301146673038602,5.960464477539063e-08,0.0033011585474014282,False
31,A4K8R4,ED,2,A4K8R4_ED_slice002,77,True,3,3,4,1,10,3760,1880,0.001410118886269629,-2.60770320892334e-08,0.0014101136475801468,False
31,A4K8R4,ED,3,A4K8R4_ED_slice003,78,True,3,3,4,1,11,3770,1885,0.0002163480967283249,0.0,0.0002163480967283249,False
31,A4K8R4,ED,4,A4K8R4_ED_slice004,79,True,3,3,4,1,11,3393,1696,0.00013810116797685623,-1.1920928955078125e-07,0.00013807733193971217,False
31,A4K8R4,ED,5,A4K8R4_ED_slice005,80,True,3,3,4,1,11,3033,1516,0.00020436104387044907,0.0,0.00020436104387044907,False
31,A4K8R4,ED,6,A4K8R4_ED_slice006,81,True,3,3,4,1,11,2495,1247,0.0002963427687063813,1.1175870895385742e-08,0.0002963450097013265,False
31,A4K8R4,ED,7,A4K8R4_ED_slice007,82,True,3,3,4,1,11,1927,963,0.0001930803555296734,-1.1175870895385742e-08,0.00019307811453472823,False
31,A4K8R4,ED,8,A4K8R4_ED_slice008,83,True,3,3,4,1,11,1424,712,0.0001912536972668022,1.4901161193847656e-08,0.000191256680409424,False
31,A4K8R4,ED,9,A4K8R4_ED_slice009,84,True,3,3,4,1,11,431,215,0.00026882393285632133,6.705522537231445e-08,0.0002688373497221619,False
31,A4K8R4,ED,10,A4K8R4_ED_slice010,85,True,3,3,3,0,0,0,0,0.00011497289233375341,9.271833789625816e-08,0.00011499143874971196,False
31,A4K8R4,ED,11,A4K8R4_ED_slice011,86,True,3,3,3,0,0,0,0,0.0001097374624805525,-1.1920928955078125e-07,0.00010971361916745082,False
31,A4K8R4,ES,0,A4K8R4_ES_slice000,87,True,3,3,3,0,0,0,0,0.00010600795940263197,4.635916894812908e-08,0.00010601722897263244,False
31,A4K8R4,ES,1,A4K8R4_ES_slice001,88,True,3,3,4,1,11,242,121,0.00026078656082972884,2.2351741790771484e-08,0.0002607910428196192,False
31,A4K8R4,ES,2,A4K8R4_ES_slice002,89,True,3,3,4,1,11,1444,722,0.0005428550066426396,1.1175870895385742e-08,0.0005428572185337543,False
31,A4K8R4,ES,3,A4K8R4_ES_slice003,90,True,3,3,4,1,11,2972,1486,0.0014743461506441236,3.725290298461914e-09,0.0014743468491360545,False
31,A4K8R4,ES,4,A4K8R4_ES_slice004,91,True,3,3,4,1,10,2661,1330,0.0017116307280957699,1.0803341865539551e-07,0.0017116523813456297,False
31,A4K8R4,ES,5,A4K8R4_ES_slice005,92,True,3,3,4,1,11,2309,1154,0.00025493826251477003,-7.450580596923828e-09,0.00025493677821941674,False
31,A4K8R4,ES,6,A4K8R4_ES_slice006,93,True,3,3,4,1,11,2207,1103,0.00015277309285011142,4.470348358154297e-08,0.00015278202772606164,False
31,A4K8R4,ES,7,A4K8R4_ES_slice007,94,True,3,3,4,1,11,1446,723,0.00013646439765579998,1.1920928955078125e-07,0.00013648823369294405,False
31,A4K8R4,ES,8,A4K8R4_ES_slice008,95,True,3,3,4,1,11,1132,566,8.313685975736007e-05,1.4901161193847656e-08,8.313984289998189e-05,False
31,A4K8R4,ES,9,A4K8R4_ES_slice009,96,True,3,3,4,1,11,371,185,0.00023723518825136125,-1.4901161193847656e-08,0.00023723220510873944,False
31,A4K8R4,ES,10,A4K8R4_ES_slice010,97,True,3,3,3,0,0,0,0,0.0040742033161222935,-1.1920928955078125e-07,0.004074179567396641,False
31,A4K8R4,ES,11,A4K8R4_ES_slice011,98,True,3,3,3,0,0,0,0,0.004021073691546917,-3.973643103449831e-08,0.004021065775305033,False
31,A4R4T0,ED,0,A4R4T0_ED_slice000,99,True,3,3,3,0,0,0,0,0.003939757123589516,-4.635916894812908e-08,0.0039397478103637695,False
31,A4R4T0,ED,1,A4R4T0_ED_slice001,100,True,3,3,4,1,3,7,3,0.00351571012288332,2.9802322387695312e-08,0.003515716176480055,False
31,A4R4T0,ED,2,A4R4T0_ED_slice002,101,True,3,3,4,1,11,433,216,0.008832691237330437,-1.4901161193847656e-08,0.008832688443362713,False
31,A4R4T0,ED,3,A4R4T0_ED_slice003,102,True,3,3,4,1,11,911,455,0.001422116649337113,2.9802322387695312e-08,0.001422122586518526,False
31,A4R4T0,ED,4,A4R4T0_ED_slice004,103,True,3,3,4,1,11,1612,806,0.00026869913563132286,-1.1920928955078125e-07,0.0002686752995941788,False
31,A4R4T0,ED,5,A4R4T0_ED_slice005,104,True,3,3,4,1,11,1910,955,0.0002142981975339353,-5.960464477539063e-08,0.00021428627951536328,False
31,A4R4T0,ED,6,A4R4T0_ED_slice006,105,True,3,3,4,1,11,2122,1061,0.00016409387171734124,-9.685754776000977e-08,0.0001640745031181723,False
31,A4R4T0,ED,7,A4R4T0_ED_slice007,106,True,3,3,4,1,11,1782,891,2.6460471417522058e-05,-3.725290298461914e-09,2.6459725631866604e-05,False
31,A4R4T0,ED,8,A4R4T0_ED_slice008,107,True,3,3,4,1,11,768,384,2.2055337467463687e-05,-6.705522537231445e-08,2.2041926058591343e-05,False
31,A4R4T0,ED,9,A4R4T0_ED_slice009,108,True,3,3,3,0,0,0,0,2.886976108129602e-05,6.622738624173508e-08,2.888300696213264e-05,False
31,A4R4T0,ES,0,A4R4T0_ES_slice000,109,True,3,3,3,0,0,0,0,2.8430669772205874e-05,0.0,2.8430669772205874e-05,False
31,A4R4T0,ES,1,A4R4T0_ES_slice001,110,True,3,3,3,0,0,0,0,2.804216455842834e-05,3.311369312086754e-08,2.804878749884665e-05,False
31,A4R4T0,ES,2,A4R4T0_ES_slice002,111,True,3,3,4,1,11,274,137,2.0822235455852933e-05,2.2351741790771484e-08,2.082670653180685e-05,False
31,A4R4T0,ES,3,A4R4T0_ES_slice003,112,True,3,3,4,1,11,629,314,0.035445526242256165,-1.1920928955078125e-07,0.035445503890514374,False
31,A4R4T0,ES,4,A4R4T0_ES_slice004,113,True,3,3,4,1,11,1173,586,0.000535431900061667,0.0,0.000535431900061667,False
31,A4R4T0,ES,5,A4R4T0_ES_slice005,114,True,3,3,4,1,11,1375,687,0.0003018249408341944,-8.940696716308594e-08,0.000301807071082294,False
31,A4R4T0,ES,6,A4R4T0_ES_slice006,115,True,3,3,4,1,11,1358,679,0.00016793138638604432,-1.4156103134155273e-07,0.00016790306835900992,False
31,A4R4T0,ES,7,A4R4T0_ES_slice007,116,True,3,3,4,1,11,627,313,1.727312155708205e-05,2.2351741790771484e-08,1.7277592633035965e-05,False
31,A4R4T0,ES,8,A4R4T0_ES_slice008,117,True,3,3,4,1,11,154,77,9.728649274620693e-06,-2.2351741790771484e-08,9.72417910816148e-06,False
31,A4R4T0,ES,9,A4R4T0_ES_slice009,118,True,3,3,3,0,0,0,0,3.678351640701294e-05,-1.3245476715439963e-08,3.678086795844138e-05,False
31,A5P5W0,ED,0,A5P5W0_ED_slice000,119,True,3,3,4,1,11,574,287,2.7579613743000664e-05,-4.0978193283081055e-08,2.7571417376748286e-05,False
31,A5P5W0,ED,1,A5P5W0_ED_slice001,120,True,3,3,4,1,11,842,421,6.472274253610522e-05,-9.685754776000977e-08,6.470337393693626e-05,False
31,A5P5W0,ED,2,A5P5W0_ED_slice002,121,True,3,3,4,1,11,1528,764,0.004909769631922245,2.60770320892334e-08,0.004909774754196405,False
31,A5P5W0,ED,3,A5P5W0_ED_slice003,122,True,3,3,4,1,11,3695,1847,8.0326562965638e-06,1.862645149230957e-08,8.036381586862262e-06,False
31,A5P5W0,ED,4,A5P5W0_ED_slice004,123,True,3,3,4,1,11,3564,1782,8.399057151109446e-06,-3.725290298461914e-08,8.391606570512522e-06,False
31,A5P5W0,ED,5,A5P5W0_ED_slice005,124,True,3,3,4,1,11,3277,1638,5.861146291863406e-06,-7.450580596923828e-09,5.859656084794551e-06,False
31,A5P5W0,ED,6,A5P5W0_ED_slice006,125,True,3,3,4,1,11,2384,1192,6.92011371938861e-06,1.043081283569336e-07,6.940975254110526e-06,False
31,A5P5W0,ED,7,A5P5W0_ED_slice007,126,True,3,3,4,1,11,1870,935,1.8020258721662685e-05,3.725290298461914e-09,1.802100450731814e-05,False
31,A5P5W0,ED,8,A5P5W0_ED_slice008,127,True,3,3,4,1,11,1135,567,1.7689719243207946e-05,4.0978193283081055e-08,1.7697915609460324e-05,False
31,A5P5W0,ED,9,A5P5W0_ED_slice009,128,True,3,3,3,0,0,0,0,0.000175271590705961,8.609559642991371e-08,0.00017528880562167615,False
31,A5P5W0,ED,10,A5P5W0_ED_slice010,129,True,3,3,3,0,0,0,0,0.00017470750026404858,-1.3245477248347015e-07,0.00017468101577833295,False
31,A5P5W0,ES,0,A5P5W0_ES_slice000,130,True,3,3,3,0,0,0,0,0.0001779844460543245,-5.298190686175985e-08,0.00017797385226003826,False
31,A5P5W0,ES,1,A5P5W0_ES_slice001,131,True,3,3,4,1,11,496,248,0.00012320830137468874,6.332993507385254e-08,0.00012322096154093742,False
31,A5P5W0,ES,2,A5P5W0_ES_slice002,132,True,3,3,4,1,11,332,166,7.819930760888383e-05,8.195638656616211e-08,7.821570034138858e-05,False
31,A5P5W0,ES,3,A5P5W0_ES_slice003,133,True,3,3,4,1,11,396,198,0.02092491090297699,-7.82310962677002e-08,0.020924896001815796,False
31,A5P5W0,ES,4,A5P5W0_ES_slice004,134,True,3,3,4,1,11,1409,704,0.005003221798688173,4.470348358154297e-08,0.005003230646252632,False
31,A5P5W0,ES,5,A5P5W0_ES_slice005,135,True,3,3,4,1,11,2322,1161,5.098570545669645e-05,-4.470348358154297e-08,5.097676330478862e-05,False
31,A5P5W0,ES,6,A5P5W0_ES_slice006,136,True,3,3,4,1,11,1777,888,7.291652582352981e-05,-4.470348358154297e-08,7.290758367162198e-05,False
31,A5P5W0,ES,7,A5P5W0_ES_slice007,137,True,3,3,4,1,10,1280,640,7.511831063311547e-05,7.450580596923828e-09,7.511980220442638e-05,False
31,A5P5W0,ES,8,A5P5W0_ES_slice008,138,True,3,3,4,1,11,787,393,7.548868597950786e-05,3.725290298461914e-08,7.549613656010479e-05,False
31,A5P5W0,ES,9,A5P5W0_ES_slice009,139,True,3,3,3,0,0,0,0,0.0046408697962760925,5.298190686175985e-08,0.004640880506485701,False
31,A5P5W0,ES,10,A5P5W0_ES_slice010,140,True,3,3,3,0,0,0,0,0.004164213314652443,7.285012060265217e-08,0.0041642277501523495,False
31,A5Q1W8,ED,0,A5Q1W8_ED_slice000,141,True,3,3,3,0,0,0,0,0.0034545883536338806,5.960464477539063e-08,0.003454600227996707,False
31,A5Q1W8,ED,1,A5Q1W8_ED_slice001,142,True,3,3,3,0,0,0,0,0.002127411775290966,-9.271833789625816e-08,0.0021273931488394737,False
31,A5Q1W8,ED,2,A5Q1W8_ED_slice002,143,True,3,3,3,0,0,0,0,0.0009963780175894499,0.0,0.0009963780175894499,False
31,A5Q1W8,ED,3,A5Q1W8_ED_slice003,144,True,3,3,4,1,11,386,193,0.000785236363299191,8.568167686462402e-08,0.0007852534763514996,False
31,A5Q1W8,ED,4,A5Q1W8_ED_slice004,145,True,3,3,4,1,10,560,280,0.002450676867738366,-3.725290298461914e-08,0.002450669417157769,False
31,A5Q1W8,ED,5,A5Q1W8_ED_slice005,146,True,3,3,4,1,11,774,387,9.871247311821207e-05,1.1175870895385742e-08,9.871470683719963e-05,False
31,A5Q1W8,ED,6,A5Q1W8_ED_slice006,147,True,3,3,4,1,11,930,465,0.00034239012165926397,1.4901161193847656e-08,0.00034239309024997056,False
31,A5Q1W8,ED,7,A5Q1W8_ED_slice007,148,True,3,3,4,1,11,1619,809,0.0001110324083128944,-9.685754776000977e-08,0.00011101303971372545,False
31,A5Q1W8,ED,8,A5Q1W8_ED_slice008,149,True,3,3,4,1,11,1949,974,1.0582433787931222e-05,8.195638656616211e-08,1.0598824701446574e-05,False
31,A5Q1W8,ED,9,A5Q1W8_ED_slice009,150,True,3,3,4,1,11,2110,1055,1.7490345271653496e-05,1.862645149230957e-08,1.7494070561951958e-05,False
31,A5Q1W8,ED,10,A5Q1W8_ED_slice010,151,True,3,3,4,1,11,1486,743,3.6517205444397405e-05,-1.1175870895385742e-08,3.651497172540985e-05,False
31,A5Q1W8,ED,11,A5Q1W8_ED_slice011,152,True,3,3,4,1,10,800,400,1.6903864889172837e-05,2.9802322387695312e-08,1.6909825717448257e-05,False
31,A5Q1W8,ED,12,A5Q1W8_ED_slice012,153,True,3,3,4,1,13,26,13,0.000174016720848158,-2.2351741790771484e-08,0.0001740122534101829,False
31,A5Q1W8,ES,0,A5Q1W8_ES_slice000,154,True,3,3,3,0,0,0,0,0.003042373340576887,-6.622738624173508e-08,0.003042360069230199,False
31,A5Q1W8,ES,1,A5Q1W8_ES_slice001,155,True,3,3,3,0,0,0,0,0.003001081757247448,-6.622738624173508e-08,0.0030010684859007597,False
31,A5Q1W8,ES,2,A5Q1W8_ES_slice002,156,True,3,3,3,0,0,0,0,0.002933693351224065,-1.1920928955078125e-07,0.002933669602498412,False
31,A5Q1W8,ES,3,A5Q1W8_ES_slice003,157,True,3,3,4,1,11,327,163,0.05509437993168831,4.470348358154297e-08,0.055094387382268906,False
31,A5Q1W8,ES,4,A5Q1W8_ES_slice004,158,True,3,3,4,1,11,505,252,0.02742014080286026,3.725290298461914e-09,0.02742014080286026,False
31,A5Q1W8,ES,5,A5Q1W8_ES_slice005,159,True,3,3,4,1,10,661,330,0.026434998959302902,-7.450580596923828e-09,0.026434997096657753,False
31,A5Q1W8,ES,6,A5Q1W8_ES_slice006,160,True,3,3,4,1,11,1112,556,0.026691563427448273,2.9802322387695312e-08,0.02669156901538372,False
